person_id,first_name,last_name,display_first_last,display_last_comma_first,display_fi_last,player_slug,birthdate,school,country,last_affiliation,height,weight,season_exp,jersey,position,rosterstatus,games_played_current_season_flag,team_id,team_name,team_abbreviation,team_code,team_city,playercode,from_year,to_year,dleague_flag,nba_flag,games_played_flag,draft_year,draft_round,draft_number,greatest_75_flag
76008,Donald,Ackerman,Donald Ackerman,"Ackerman, Donald",D. Ackerman,donald-ackerman,1930-09-04 00:00:00,Long Island-Brooklyn,USA,Long Island-Brooklyn/USA,6-0,183.0,1.0,,Guard,Inactive,N,1610612752,Knicks,NYK,knicks,New York,HISTADD_buddy_ackerman,1953.0,1953.0,N,Y,Y,1953,2,,N
149,Michael,Adams,Michael Adams,"Adams, Michael",M. Adams,michael-adams,1963-01-19 00:00:00,Boston College,USA,Boston College/USA,5-10,165.0,11.0,23,Guard,Inactive,N,1610612743,Nuggets,DEN,nuggets,Denver,michael_adams,1985.0,1995.0,N,Y,Y,1985,3,66,N
201167,Arron,Afflalo,Arron Afflalo,"Afflalo, Arron",A. Afflalo,arron-afflalo,1985-10-15 00:00:00,UCLA,USA,UCLA/USA,6-5,210.0,12.0,4,Guard,Inactive,N,1610612743,Nuggets,DEN,nuggets,Denver,arron_afflalo,2007.0,2017.0,N,Y,Y,2007,1,27,N
76018,Henry,Akin,Henry Akin,"Akin, Henry",H. Akin,henry-akin,1944-07-31 00:00:00,Morehead State,USA,Morehead State/USA,6-10,225.0,2.0,10,Center,Inactive,N,1610612752,Knicks,NYK,knicks,New York,HISTADD_henry_akin,1966.0,1967.0,N,Y,Y,1966,2,11,N
202332,Cole,Aldrich,Cole Aldrich,"Aldrich, Cole",C. Aldrich,cole-aldrich,1988-10-31 00:00:00,Kansas,USA,Kansas/USA,6-11,253.0,9.0,45,Center,Inactive,N,1610612752,Knicks,NYK,knicks,New York,cole_aldrich,2010.0,2017.0,Y,Y,Y,2010,1,11,N
1629638,Nickeil,Alexander-Walker,Nickeil Alexander-Walker,"Alexander-Walker, Nickeil",N. Alexander-Walker,nickeil-alexander-walker,1998-09-02 00:00:00,Virginia Tech,Canada,Virginia Tech/Canada,6-5,205.0,4.0,9,Guard,Active,N,1610612750,Timberwolves,MIN,timberwolves,Minnesota,nickeil_alexander-walker,2019.0,2023.0,Y,Y,Y,2019,1,17,N
76037,Dwight,Anderson,Dwight Anderson,"Anderson, Dwight",D. Anderson,dwight-anderson,1960-12-28 00:00:00,Southern California,USA,Southern California/USA,6-3,185.0,1.0,20,Guard,Inactive,N,1610612743,Nuggets,DEN,nuggets,Denver,HISTADD_dwight_anderson,1982.0,1982.0,N,Y,Y,1982,2,41,N
944,Eric,Anderson,Eric Anderson,"Anderson, Eric",E. Anderson,eric-anderson,1970-05-26 00:00:00,Indiana,USA,Indiana/USA,6-9,220.0,2.0,42,Forward,Inactive,N,1610612752,Knicks,NYK,knicks,New York,eric_anderson,1992.0,1993.0,N,Y,Y,Undrafted,Undrafted,Undrafted,N
203937,Kyle,Anderson,Kyle Anderson,"Anderson, Kyle",K. Anderson,kyle-anderson,1993-09-20 00:00:00,UCLA,USA,UCLA/USA,6-9,230.0,9.0,5,Forward-Guard,Active,N,1610612750,Timberwolves,MIN,timberwolves,Minnesota,kyle_anderson,2014.0,2023.0,Y,Y,Y,2014,1,30,N
1000,Shandon,Anderson,Shandon Anderson,"Anderson, Shandon",S. Anderson,shandon-anderson,1973-12-31 00:00:00,Georgia,USA,Georgia/USA,6-6,215.0,10.0,49,Guard-Forward,Inactive,N,1610612752,Knicks,NYK,knicks,New York,shandon_anderson,1996.0,2005.0,N,Y,Y,1996,2,54,N
76049,Don,Anielak,Don Anielak,"Anielak, Don",D. Anielak,don-anielak,1930-11-01 00:00:00,Missouri State,USA,Missouri State/USA,6-7,190.0,1.0,12,Forward,Inactive,N,1610612752,Knicks,NYK,knicks,New York,HISTADD_don_anielak,1954.0,1954.0,N,Y,Y,1954,3,26,N
21,Greg,Anthony,Greg Anthony,"Anthony, Greg",G. Anthony,greg-anthony,1967-11-15 00:00:00,UNLV,USA,UNLV/USA,6-1,180.0,11.0,50,Guard,Inactive,N,1610612752,Knicks,NYK,knicks,New York,greg_anthony,1991.0,2001.0,N,Y,Y,1991,1,12,N
76055,Jim,Ard,Jim Ard,"Ard, Jim",J. Ard,jim-ard,1948-09-19 00:00:00,Cincinnati,USA,Cincinnati/USA,6-9,215.0,4.0,34,Center,Inactive,N,1610612738,Celtics,BOS,celtics,Boston,HISTADD_jim_ard,1974.0,1977.0,N,Y,Y,1970,1,6,N
201589,Darrell,Arthur,Darrell Arthur,"Arthur, Darrell",D. Arthur,darrell-arthur,1988-03-25 00:00:00,Kansas,USA,Kansas/USA,6-9,235.0,10.0,00,Forward,Inactive,N,1610612743,Nuggets,DEN,nuggets,Denver,darrell_arthur,2008.0,2017.0,N,Y,Y,2008,1,27,N
76069,Richard,Atha,Richard Atha,"Atha, Richard",R. Atha,richard-atha,1931-09-21 00:00:00,Indiana State,USA,Indiana State/USA,6-2,190.0,2.0,7,Guard,Inactive,N,1610612752,Knicks,NYK,knicks,New York,HISTADD_dick_atha,1955.0,1957.0,N,Y,Y,1953,,,N
1895,William,Avery,William Avery,"Avery, William",W. Avery,william-avery,1979-08-08 00:00:00,Duke,USA,Duke/USA,6-2,180.0,4.0,30,Guard,Inactive,N,1610612750,Timberwolves,MIN,timberwolves,Minnesota,william_avery,1999.0,2002.0,N,Y,Y,1999,1,14,N
203569,Chris,Babb,Chris Babb,"Babb, Chris",C. Babb,chris-babb,1990-02-14 00:00:00,Iowa State,USA,Iowa State/USA,6-5,225.0,3.0,52,Guard,Inactive,N,1610612738,Celtics,BOS,celtics,Boston,chris_babb,2013.0,2014.0,Y,Y,Y,Undrafted,Undrafted,Undrafted,N
76080,Johnny,Bach,Johnny Bach,"Bach, Johnny",J. Bach,johnny-bach,1924-07-10 00:00:00,Fordham,USA,Fordham/USA,6-2,180.0,1.0,17,Forward,Inactive,N,1610612738,Celtics,BOS,celtics,Boston,HISTADD_johnny_bach,1948.0,1948.0,N,Y,Y,1948,,,N
76081,Jim,Baechtold,Jim Baechtold,"Baechtold, Jim",J. Baechtold,jim-baechtold,1927-12-09 00:00:00,Eastern Kentucky,USA,Eastern Kentucky/USA,6-4,205.0,5.0,10,Forward,Inactive,N,1610612752,Knicks,NYK,knicks,New York,HISTADD_jim_baechtold,1952.0,1956.0,N,Y,Y,1952,1,2,N
2556,Marcus,Banks,Marcus Banks,"Banks, Marcus",M. Banks,marcus-banks,1981-11-19 00:00:00,UNLV,USA,UNLV/USA,6-2,205.0,9.0,15,Guard,Inactive,N,1610612738,Celtics,BOS,celtics,Boston,marcus_banks,2003.0,2010.0,Y,Y,Y,2003,1,13,N
76094,Ken,Bannister,Ken Bannister,"Bannister, Ken",K. Bannister,ken-bannister,1960-04-01 00:00:00,St. Augustine's,USA,St. Augustine's/USA,6-9,235.0,5.0,51,Forward,Inactive,N,1610612752,Knicks,NYK,knicks,New York,HISTADD_ken_bannister,1984.0,1990.0,N,Y,Y,1984,7,156,N
76102,Don,Barksdale,Don Barksdale,"Barksdale, Don",D. Barksdale,don-barksdale,1923-03-31 00:00:00,UCLA,USA,UCLA/USA,6-6,200.0,4.0,17,Forward,Inactive,N,1610612738,Celtics,BOS,celtics,Boston,HISTADD_don_barksdale,1951.0,1954.0,N,Y,Y,Undrafted,Undrafted,Undrafted,N
76105,Jim,Barnes,Jim Barnes,"Barnes, Jim",J. Barnes,jim-barnes,1941-04-13 00:00:00,Texas-El Paso,USA,Texas-El Paso/USA,6-8,210.0,7.0,12,Center,Inactive,N,1610612738,Celtics,BOS,celtics,Boston,HISTADD_jim_barnes,1964.0,1970.0,N,Y,Y,1964,1,1,N
1629628,RJ,Barrett,RJ Barrett,"Barrett, RJ",R. Barrett,rj-barrett,2000-06-14 00:00:00,Duke,Canada,Duke/Canada,6-6,214.0,4.0,9,Forward-Guard,Active,N,1610612752,Knicks,NYK,knicks,New York,rj_barrett,2019.0,2023.0,N,Y,Y,2019,1,3,N
344,Dana,Barros,Dana Barros,"Barros, Dana",D. Barros,dana-barros,1967-04-13 00:00:00,Boston College,USA,Boston College/USA,5-11,165.0,15.0,,Guard,Inactive,N,1610612738,Celtics,BOS,celtics,Boston,dana_barros,1989.0,2003.0,N,Y,Y,1989,1,16,N
101138,Brandon,Bass,Brandon Bass,"Bass, Brandon",B. Bass,brandon-bass,1985-04-30 00:00:00,Louisiana State,USA,Louisiana State/USA,6-8,250.0,13.0,30,Forward,Inactive,N,1610612738,Celtics,BOS,celtics,Boston,brandon_bass,2005.0,2016.0,Y,Y,Y,2005,2,33,N
1499,Tony,Battie,Tony Battie,"Battie, Tony",T. Battie,tony-battie,1976-02-11 00:00:00,Texas Tech,USA,Texas Tech/USA,6-11,240.0,15.0,4,Center,Inactive,N,1610612738,Celtics,BOS,celtics,Boston,tony_battie,1997.0,2011.0,N,Y,Y,1997,1,5,N
76130,Butch,Beard,Butch Beard,"Beard, Butch",B. Beard,butch-beard,1947-05-04 00:00:00,Louisville,USA,Louisville/USA,6-3,185.0,9.0,9,Guard,Inactive,N,1610612752,Knicks,NYK,knicks,New York,HISTADD_butch_beard,1969.0,1978.0,N,Y,Y,1969,1,10,N
76134,Byron,Beck,Byron Beck,"Beck, Byron",B. Beck,byron-beck,1945-01-25 00:00:00,Denver,USA,Denver/USA,6-9,225.0,1.0,40,Center,Inactive,N,1610612743,Nuggets,DEN,nuggets,Denver,HISTADD_byron_beck,1976.0,1976.0,N,Y,Y,1967,2,15,N
76142,Dennis,Bell,Dennis Bell,"Bell, Dennis",D. Bell,dennis-bell,1951-06-02 00:00:00,Drake,USA,Drake/USA,6-5,185.0,3.0,46,Forward,Inactive,N,1610612752,Knicks,NYK,knicks,New York,HISTADD_dennis_bell,1973.0,1975.0,N,Y,Y,1973,5,83,N
76143,William,Bell,William Bell,"Bell, William",W. Bell,william-bell,1932-09-13 00:00:00,North Carolina State,USA,North Carolina State/USA,6-0,180.0,2.0,15,Guard,Inactive,N,1610612752,Knicks,NYK,knicks,New York,HISTADD_whitey_bell,1959.0,1960.0,N,Y,Y,Undrafted,Undrafted,Undrafted,N
76156,Gary,Bergen,Gary Bergen,"Bergen, Gary",G. Bergen,gary-bergen,1932-07-16 00:00:00,Utah,USA,Utah/USA,6-8,210.0,1.0,18,Center,Inactive,N,1610612752,Knicks,NYK,knicks,New York,HISTADD_gary_bergen,1956.0,1956.0,N,Y,Y,1956,,,N
1628444,Jabari,Bird,Jabari Bird,"Bird, Jabari",J. Bird,jabari-bird,1994-07-03 00:00:00,California,USA,California/USA,6-6,198.0,2.0,26,Guard,Inactive,N,1610612738,Celtics,BOS,celtics,Boston,jabari_bird,2017.0,2017.0,Y,Y,Y,2017,2,56,N
76168,Jerry,Bird,Jerry Bird,"Bird, Jerry",J. Bird,jerry-bird,1935-02-02 00:00:00,Kentucky,USA,Kentucky/USA,6-6,210.0,1.0,7,Forward,Inactive,N,1610612752,Knicks,NYK,knicks,New York,HISTADD_jerry_bird,1958.0,1958.0,N,Y,Y,1956,,,N
1449,Larry,Bird,Larry Bird,"Bird, Larry",L. Bird,larry-bird,1956-12-07 00:00:00,Indiana State,USA,Indiana State/USA,6-9,220.0,13.0,33,Forward,Inactive,N,1610612738,Celtics,BOS,celtics,Boston,larry_bird,1979.0,1991.0,N,Y,Y,1978,1,6,Y
1806,James,Blackwell,James Blackwell,"Blackwell, James",J. Blackwell,james-blackwell,1968-02-25 00:00:00,Dartmouth,USA,Dartmouth/USA,6-0,190.0,1.0,8,Guard,Inactive,N,1610612738,Celtics,BOS,celtics,Boston,james_blackwell,1994.0,1994.0,N,Y,Y,Undrafted,Undrafted,Undrafted,N
76182,George,Blaney,George Blaney,"Blaney, George",G. Blaney,george-blaney,1939-11-12 00:00:00,Holy Cross,USA,Holy Cross/USA,6-1,175.0,1.0,15,Guard,Inactive,N,1610612752,Knicks,NYK,knicks,New York,HISTADD_george_blaney,1961.0,1961.0,N,Y,Y,1961,4,33,N
1548,Mark,Blount,Mark Blount,"Blount, Mark",M. Blount,mark-blount,1975-11-30 00:00:00,Pittsburgh,USA,Pittsburgh/USA,7-0,250.0,10.0,15,Center-Forward,Inactive,N,1610612738,Celtics,BOS,celtics,Boston,mark_blount,2000.0,2008.0,N,Y,Y,1997,2,54,N
76201,Ron,Bonham,Ron Bonham,"Bonham, Ron",R. Bonham,ron-bonham,1942-05-31 00:00:00,Cincinnati,USA,Cincinnati/USA,6-4,192.0,2.0,21,Forward,Inactive,N,1610612738,Celtics,BOS,celtics,Boston,HISTADD_ron_bonham,1964.0,1965.0,N,Y,Y,1964,2,16,N
76210,Vince,Boryla,Vince Boryla,"Boryla, Vince",V. Boryla,vince-boryla,1927-03-11 00:00:00,Denver,USA,Denver/USA,6-5,210.0,5.0,12,Forward,Inactive,N,1610612752,Knicks,NYK,knicks,New York,HISTADD_moose_boryla,1949.0,1953.0,N,Y,Y,Undrafted,Undrafted,Undrafted,N
76213,Tom,Boswell,Tom Boswell,"Boswell, Tom",T. Boswell,tom-boswell,1953-10-02 00:00:00,South Carolina,USA,South Carolina/USA,6-8,220.0,6.0,33,Forward,Inactive,N,1610612738,Celtics,BOS,celtics,Boston,HISTADD_tom_boswell,1975.0,1983.0,N,Y,Y,1975,1,17,N
1863,Earl,Boykins,Earl Boykins,"Boykins, Earl",E. Boykins,earl-boykins,1976-06-02 00:00:00,Eastern Michigan,USA,Eastern Michigan/USA,5-5,133.0,14.0,6,Guard,Inactive,N,1610612743,Nuggets,DEN,nuggets,Denver,earl_boykins,1998.0,2011.0,N,Y,Y,Undrafted,Undrafted,Undrafted,N
76233,Bill,Bradley,Bill Bradley,"Bradley, Bill",B. Bradley,bill-bradley,1943-07-28 00:00:00,Princeton,USA,Princeton/USA,6-5,205.0,10.0,24,Forward,Inactive,N,1610612752,Knicks,NYK,knicks,New York,HISTADD_bill_bradley,1967.0,1976.0,N,Y,Y,1965,,,N
76230,Charles,Bradley,Charles Bradley,"Bradley, Charles",C. Bradley,charles-bradley,1959-05-16 00:00:00,Wyoming,USA,Wyoming/USA,6-5,215.0,3.0,30,Guard,Inactive,N,1610612738,Celtics,BOS,celtics,Boston,HISTADD_charles_bradley,1981.0,1983.0,N,Y,Y,1981,1,23,N
66,Marques,Bragg,Marques Bragg,"Bragg, Marques",M. Bragg,marques-bragg,1970-03-24 00:00:00,Providence,USA,Providence/USA,6-8,230.0,1.0,33,Forward,Inactive,N,1610612750,Timberwolves,MIN,timberwolves,Minnesota,marques_bragg,1995.0,1995.0,N,Y,Y,Undrafted,Undrafted,Undrafted,N
76238,Bob,Brannum,Bob Brannum,"Brannum, Bob",B. Brannum,bob-brannum,1925-05-28 00:00:00,Michigan State,USA,Michigan State/USA,6-6,215.0,5.0,18,Forward,Inactive,N,1610612738,Celtics,BOS,celtics,Boston,HISTADD_bob_brannum,1949.0,1954.0,N,Y,Y,Undrafted,Undrafted,Undrafted,N
76243,Carl,Braun,Carl Braun,"Braun, Carl",C. Braun,carl-braun,1927-09-25 00:00:00,Colgate,USA,Colgate/USA,6-5,180.0,13.0,4,Guard,Inactive,N,1610612752,Knicks,NYK,knicks,New York,HISTADD_carl_braun,1947.0,1961.0,N,Y,Y,Undrafted,Undrafted,Undrafted,N
1631128,Christian,Braun,Christian Braun,"Braun, Christian",C. Braun,christian-braun,2001-04-17 00:00:00,Kansas,USA,Kansas/USA,6-6,220.0,1.0,0,Guard,Active,N,1610612743,Nuggets,DEN,nuggets,Denver,christian_braun,2022.0,2023.0,N,Y,Y,2022,1,21,N
2452,J.R.,Bremer,J.R. Bremer,"Bremer, J.R.",J. Bremer,jr-bremer,1980-09-19 00:00:00,St. Bonaventure,USA,St. Bonaventure/USA,6-2,185.0,3.0,9,Guard,Inactive,N,1610612738,Celtics,BOS,celtics,Boston,j.r._bremer,2002.0,2003.0,N,Y,Y,Undrafted,Undrafted,Undrafted,N
76245,Pete,Brennan,Pete Brennan,"Brennan, Pete",P. Brennan,pete-brennan,1936-09-23 00:00:00,North Carolina,USA,North Carolina/USA,6-6,205.0,1.0,15-16,Forward,Inactive,N,1610612752,Knicks,NYK,knicks,New York,HISTADD_pete_brennan,1958.0,1958.0,N,Y,Y,1958,1,4,N
201147,Corey,Brewer,Corey Brewer,"Brewer, Corey",C. Brewer,corey-brewer,1986-03-05 00:00:00,Florida,USA,Florida/USA,6-9,188.0,14.0,13,Guard-Forward,Inactive,N,1610612750,Timberwolves,MIN,timberwolves,Minnesota,corey_brewer,2007.0,2019.0,N,Y,Y,2007,1,7,N
76254,Al,Brightman,Al Brightman,"Brightman, Al",A. Brightman,al-brightman,1923-09-22 00:00:00,University of Charleston,USA,University of Charleston/USA,6-2,195.0,1.0,8-16,Forward,Inactive,N,1610612738,Celtics,BOS,celtics,Boston,HISTADD_al_brightman,1946.0,1946.0,N,Y,Y,Undrafted,Undrafted,Undrafted,N
76255,Audley,Brindley,Audley Brindley,"Brindley, Audley",A. Brindley,audley-brindley,1923-12-31 00:00:00,Dartmouth,USA,Dartmouth/USA,6-4,175.0,1.0,12-15,Forward,Inactive,N,1610612752,Knicks,NYK,knicks,New York,HISTADD_aud_brindley,1946.0,1946.0,N,Y,Y,Undrafted,Undrafted,Undrafted,N
76265,Kevin,Brooks,Kevin Brooks,"Brooks, Kevin",K. Brooks,kevin-brooks,1969-10-12 00:00:00,Louisiana-Lafayette,USA,Louisiana-Lafayette/USA,6-6,200.0,3.0,43,Forward,Inactive,N,1610612743,Nuggets,DEN,nuggets,Denver,HISTADD_kevin_brooks,1991.0,1993.0,N,Y,Y,1991,1,18,N
1628971,Bruce,Brown,Bruce Brown,"Brown, Bruce",B. Brown,bruce-brown,1996-08-15 00:00:00,Miami,USA,Miami/USA,6-4,202.0,5.0,11,Guard-Forward,Active,N,1610612743,Nuggets,DEN,nuggets,Denver,bruce_brown,2018.0,2023.0,Y,Y,Y,2018,2,42,N
1627759,Jaylen,Brown,Jaylen Brown,"Brown, Jaylen",J. Brown,jaylen-brown,1996-10-24 00:00:00,California,USA,California/USA,6-6,223.0,7.0,7,Guard-Forward,Active,N,1610612738,Celtics,BOS,celtics,Boston,jaylen_brown,2016.0,2023.0,N,Y,Y,2016,1,3,N
76277,Myron,Brown,Myron Brown,"Brown, Myron",M. Brown,myron-brown,1969-11-03 00:00:00,Slippery Rock,USA,Slippery Rock/USA,6-3,180.0,1.0,34,Forward,Inactive,N,1610612750,Timberwolves,MIN,timberwolves,Minnesota,HISTADD_myron_brown,1991.0,1991.0,N,Y,Y,1991,2,34,N
1628973,Jalen,Brunson,Jalen Brunson,"Brunson, Jalen",J. Brunson,jalen-brunson,1996-08-31 00:00:00,Villanova,USA,Villanova/USA,6-2,190.0,5.0,11,Guard,Active,N,1610612752,Knicks,NYK,knicks,New York,jalen_brunson,2018.0,2023.0,N,Y,Y,2018,2,33,N
76289,Emmette,Bryant,Emmette Bryant,"Bryant, Emmette",E. Bryant,emmette-bryant,1938-11-04 00:00:00,DePaul,USA,DePaul/USA,6-1,175.0,8.0,7,Guard,Inactive,N,1610612752,Knicks,NYK,knicks,New York,HISTADD_emmette_bryant,1964.0,1971.0,N,Y,Y,1964,7,53,N
